Team,Sport,Total_Medals,Country_Total,Sport_Total,Rank_Country,Rank_Sport
United States,Athletics,530,3553,2490,1,1
United States,Basketball,287,3553,932,1,12
United States,Boxing,66,3553,687,1,16
United States,Canoeing,12,3553,1006,1,9
United States,Cross Country Skiing,1,3553,668,1,17
United States,Cycling,46,3553,819,1,14
United States,Equestrianism,104,3553,638,1,19
United States,Fencing,31,3553,1030,1,8
United States,Football,79,3553,1078,1,7
United States,Gymnastics,121,3553,1094,1,6
United States,Hockey,16,3553,1182,1,5
United States,Ice Hockey,199,3553,1220,1,4
United States,Judo,14,3553,547,1,20
United States,Rowing,195,3553,1990,1,3
United States,Sailing,79,3553,650,1,18
United States,Volleyball,120,3553,969,1,11
United States,Water Polo,113,3553,737,1,15
United States,Wrestling,76,3553,881,1,13
Soviet Union,Athletics,197,2128,2490,2,1
Soviet Union,Basketball,120,2128,932,2,12
Soviet Union,Boxing,39,2128,687,2,16
Soviet Union,Canoeing,76,2128,1006,2,9
Soviet Union,Cross Country Skiing,99,2128,668,2,17
Soviet Union,Cycling,53,2128,819,2,14
Soviet Union,Equestrianism,29,2128,638,2,19
Soviet Union,Fencing,140,2128,1030,2,8
Soviet Union,Football,69,2128,1078,2,7
Soviet Union,Gymnastics,207,2128,1094,2,6
Soviet Union,Handball,84,2128,999,2,10
Soviet Union,Hockey,32,2128,1182,2,5
Soviet Union,Ice Hockey,151,2128,1220,2,4
Soviet Union,Judo,23,2128,547,2,20
Soviet Union,Rowing,135,2128,1990,2,3
Soviet Union,Sailing,18,2128,650,2,18
Soviet Union,Swimming,119,2128,2430,2,2
Soviet Union,Volleyball,141,2128,969,2,11
Soviet Union,Water Polo,68,2128,737,2,15
Soviet Union,Wrestling,93,2128,881,2,13
Germany,Athletics,71,1399,2490,3,1
Germany,Boxing,16,1399,687,3,16
Germany,Canoeing,138,1399,1006,3,9
Germany,Cross Country Skiing,35,1399,668,3,17
Germany,Cycling,71,1399,819,3,14
Germany,Equestrianism,92,1399,638,3,19
Germany,Fencing,50,1399,1030,3,8
Germany,Football,104,1399,1078,3,7
Germany,Gymnastics,18,1399,1094,3,6
Germany,Handball,30,1399,999,3,10
Germany,Hockey,130,1399,1182,3,5
Germany,Judo,20,1399,547,3,20
Germany,Rowing,158,1399,1990,3,3
Germany,Sailing,14,1399,650,3,18
Germany,Swimming,114,1399,2430,3,2
Germany,Wrestling,16,1399,881,3,13
Australia,Athletics,46,1166,2490,4,1
Australia,Basketball,60,1166,932,4,12
Australia,Boxing,3,1166,687,4,16
Australia,Canoeing,39,1166,1006,4,9
Australia,Cycling,75,1166,819,4,14
Australia,Equestrianism,37,1166,638,4,19
Australia,Hockey,188,1166,1182,4,5
Australia,Judo,2,1166,547,4,20
Australia,Rowing,119,1166,1990,4,3
Australia,Sailing,45,1166,650,4,18
Australia,Swimming,346,1166,2430,4,2
Australia,Water Polo,39,1166,737,4,15
Russia,Athletics,103,1100,2490,5,1
Russia,Basketball,36,1100,932,5,12
Russia,Boxing,30,1100,687,5,16
Russia,Canoeing,22,1100,1006,5,9
Russia,Cross Country Skiing,49,1100,668,5,17
Russia,Cycling,24,1100,819,5,14
Russia,Fencing,62,1100,1030,5,8
Russia,Gymnastics,83,1100,1094,5,6
Russia,Handball,58,1100,999,5,10
Russia,Ice Hockey,43,1100,1220,5,4
Russia,Judo,16,1100,547,5,20
Russia,Rowing,17,1100,1990,5,3
Russia,Sailing,4,1100,650,5,18
Russia,Swimming,43,1100,2430,5,2
Russia,Volleyball,70,1100,969,5,11
Russia,Water Polo,51,1100,737,5,15
Russia,Wrestling,57,1100,881,5,13
Italy,Athletics,40,959,2490,6,1
Italy,Basketball,24,959,932,6,12
Italy,Boxing,28,959,687,6,16
Italy,Canoeing,23,959,1006,6,9
Italy,Cross Country Skiing,61,959,668,6,17
Italy,Cycling,65,959,819,6,14
Italy,Equestrianism,24,959,638,6,19
Italy,Fencing,179,959,1030,6,8
Italy,Football,17,959,1078,6,7
Italy,Gymnastics,15,959,1094,6,6
Italy,Judo,15,959,547,6,20
Italy,Rowing,74,959,1990,6,3
Italy,Sailing,13,959,650,6,18
Italy,Swimming,27,959,2430,6,2
Italy,Volleyball,72,959,969,6,11
Italy,Water Polo,100,959,737,6,15
Italy,Wrestling,8,959,881,6,13
East Germany,Athletics,140,941,2490,7,1
East Germany,Boxing,13,941,687,7,16
East Germany,Canoeing,50,941,1006,7,9
East Germany,Cross Country Skiing,10,941,668,7,17
East Germany,Cycling,33,941,819,7,14
East Germany,Fencing,1,941,1030,7,8
East Germany,Football,51,941,1078,7,7
East Germany,Gymnastics,86,941,1094,7,6
East Germany,Handball,42,941,999,7,10
East Germany,Judo,9,941,547,7,20
East Germany,Rowing,184,941,1990,7,3
East Germany,Sailing,15,941,650,7,18
East Germany,Swimming,152,941,2430,7,2
East Germany,Volleyball,24,941,969,7,11
East Germany,Wrestling,7,941,881,7,13
Canada,Athletics,41,938,2490,8,1
Canada,Boxing,9,938,687,8,16
Canada,Canoeing,24,938,1006,8,9
Canada,Cross Country Skiing,4,938,668,8,17
Canada,Cycling,19,938,819,8,14
Canada,Equestrianism,14,938,638,8,19
Canada,Football,36,938,1078,8,7
Canada,Gymnastics,1,938,1094,8,6
Canada,Ice Hockey,247,938,1220,8,4
Canada,Judo,5,938,547,8,20
Canada,Rowing,130,938,1990,8,3
Canada,Sailing,15,938,650,8,18
Canada,Swimming,90,938,2430,8,2
Canada,Wrestling,11,938,881,8,13
China,Athletics,27,901,2490,9,1
China,Basketball,23,901,932,9,12
